 2016-05-21 13:43:12,266 [P12296/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.3 application starting on INSPIRON17R
 2016-05-21 14:17:59,002 [P15588/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 1ms)
 2016-05-21 14:17:59,002 [P15588/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-05-21 14:17:59,003 [P15588/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2016-05-21 14:18:03,928 [P15588/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-21 14:18:05,122 [P15588/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-21 14:18:05,853 [P15588/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-21 14:18:05,998 [P15588/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-05-21 14:18:07,138 [P15588/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-05-21 14:18:07,453 [P15588/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-05-21 14:18:07,533 [P15588/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 13966ms)
 2016-05-21 14:18:43,859 [P15588/D2/T12] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:45337/umbraco (UmbracoModule request)
 2016-05-21 14:18:43,861 [P15588/D2/T10] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:45337/umbraco (UmbracoModule request)
 2016-05-21 14:18:43,861 [P15588/D2/T11] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:45337/umbraco (UmbracoModule request)
 2016-05-21 14:18:43,863 [P15588/D2/T5] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:45337/umbraco (UmbracoModule request)
 2016-05-21 14:18:56,342 [P15588/D2/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-05-21 14:18:56,344 [P15588/D2/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 2ms)
 2016-05-21 14:19:02,557 [P15588/D2/T14] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:19:02,558 [P15588/D2/T14] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2016-05-21 14:19:02,606 [P15588/D2/T21] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-05-21 14:19:02,606 [P15588/D2/T21] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 1ms)
 2016-05-21 14:19:02,771 [P15588/D2/T21] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:19:02,771 [P15588/D2/T21] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:19:02,774 [P15588/D2/T21] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-05-21 14:19:02,774 [P15588/D2/T21] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 0ms)
 2016-05-21 14:19:02,924 [P15588/D2/T21] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-05-21 14:19:02,925 [P15588/D2/T21] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 1ms)
 2016-05-21 14:19:05,132 [P15588/D2/T14] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-05-21 14:19:05,135 [P15588/D2/T14] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 2ms)
 2016-05-21 14:19:07,979 [P15588/D2/T16] INFO  umbraco.content - Load Xml from file...
 2016-05-21 14:19:08,115 [P15588/D2/T16] INFO  umbraco.content - Loaded Xml from file.
 2016-05-21 14:19:31,477 [P15588/D2/T23] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:19:32,759 [P15588/D2/T23] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-05-21 14:19:32,760 [P15588/D2/T23] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 1ms)
 2016-05-21 14:19:38,687 [P15588/D2/T24] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:19:38,873 [P15588/D2/T9] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:19:55,778 [P15588/D2/T17] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-05-20 14:19:55
 2016-05-21 14:20:44,600 [P15588/D2/T15] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:20:48,989 [P15588/D2/T19] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:20:48,991 [P15588/D2/T19] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:21:42,395 [P15588/D2/T16] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username carlos.casalicchio@gmail.com from IP address ::1
 2016-05-21 14:21:42,396 [P15588/D2/T16] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: User: carlos.casalicchio@gmail.com logged in from IP address ::1
 2016-05-21 14:21:42,884 [P15588/D2/T17] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:21:42,884 [P15588/D2/T17] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:22:26,313 [P15588/D2/T15] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:22:30,825 [P15588/D2/T19] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:22:30,827 [P15588/D2/T19] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:24:49,441 [P15588/D2/T29] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:24:49,441 [P15588/D2/T29] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:25:02,203 [P15588/D2/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:25:02,203 [P15588/D2/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:25:16,769 [P15588/D2/T16] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:25:16,769 [P15588/D2/T16] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:26:36,091 [P15588/D2/T29] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:26:36,091 [P15588/D2/T29] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:26:47,491 [P15588/D2/T17] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:26:51,889 [P15588/D2/T19] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:26:51,891 [P15588/D2/T19] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:33:01,052 [P15588/D2/T28] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: carlos.casalicchio@gmail.com, IP Address: ::1
 2016-05-21 14:33:02,899 [P15588/D2/T33] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:33:02,899 [P15588/D2/T33] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:33:24,763 [P15588/D2/T28] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:33:29,059 [P15588/D2/T18] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:33:29,061 [P15588/D2/T18] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:34:38,602 [P15588/D2/T40] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:34:38,602 [P15588/D2/T40] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:34:59,053 [P15588/D2/T40] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:35:03,318 [P15588/D2/T18] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:35:03,320 [P15588/D2/T18] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:37:52,830 [P15588/D2/T32] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username carlos.casalicchio@gmail.com from IP address ::1
 2016-05-21 14:37:52,830 [P15588/D2/T32] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: User: carlos.casalicchio@gmail.com logged in from IP address ::1
 2016-05-21 14:38:04,626 [P15588/D2/T63] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:38:04,626 [P15588/D2/T63] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:38:15,593 [P15588/D2/T62] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:38:19,916 [P15588/D2/T18] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:38:19,918 [P15588/D2/T18] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:39:17,005 [P15588/D2/T54] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:39:17,005 [P15588/D2/T54] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:41:23,693 [P15588/D2/T45] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:41:28,065 [P15588/D2/T18] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:41:28,068 [P15588/D2/T18] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:41:31,258 [P15588/D2/T33] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:41:31,258 [P15588/D2/T33] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:41:50,234 [P15588/D2/T27] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:41:54,623 [P15588/D2/T18] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:41:54,625 [P15588/D2/T18] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:42:16,105 [P15588/D2/T49] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:42:20,400 [P15588/D2/T18] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:42:20,406 [P15588/D2/T18] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:47:59,515 [P15588/D2/T54] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:47:59,515 [P15588/D2/T54] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:48:13,068 [P15588/D2/T46] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:48:17,338 [P15588/D2/T18] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:48:17,342 [P15588/D2/T75] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:50:56,055 [P15588/D2/T18] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:50:56,055 [P15588/D2/T18] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:52:00,818 [P15588/D2/T23] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:52:00,818 [P15588/D2/T23] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:52:10,615 [P15588/D2/T46] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:52:14,946 [P15588/D2/T24] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:52:14,947 [P15588/D2/T18] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:53:05,051 [P15588/D2/T54] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:53:09,413 [P15588/D2/T18] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:53:09,415 [P15588/D2/T18] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:53:44,902 [P15588/D2/T44] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:53:49,159 [P15588/D2/T51] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:53:49,161 [P15588/D2/T51] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:54:33,337 [P15588/D2/T46] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:54:37,605 [P15588/D2/T75] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:54:37,608 [P15588/D2/T75] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:55:39,381 [P15588/D2/T46] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Test' with Id '1762' has been published.
 2016-05-21 14:55:43,649 [P15588/D2/T23] INFO  umbraco.content - Save Xml to file...
 2016-05-21 14:55:43,653 [P15588/D2/T23] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 14:56:38,850 [P15588/D2/T51] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:56:38,850 [P15588/D2/T51] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:57:23,158 [P15588/D2/T46] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: carlos.casalicchio@gmail.com, IP Address: ::1
 2016-05-21 14:57:39,806 [P15588/D2/T71] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:57:39,806 [P15588/D2/T71] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:59:27,065 [P15588/D2/T24] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:59:27,066 [P15588/D2/T24] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:59:36,054 [P15588/D2/T41] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 14:59:36,054 [P15588/D2/T41] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 14:59:56,063 [P15588/D2/T75] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
